trade_date,ts_code,con_code,name
20250715,BK0900.DC,600592.SH,龙溪股份
20250715,BK0900.DC,001255.SZ,博菲电气
20250715,BK0900.DC,002176.SZ,江特电机
20250715,BK0900.DC,301292.SZ,海科新源
20250715,BK0900.DC,301295.SZ,美硕科技
20250715,BK0900.DC,836221.BJ,易实精密
20250715,BK0900.DC,600478.SH,科力远
20250715,BK0900.DC,301439.SZ,泓淋电力
20250715,BK0900.DC,688005.SH,容百科技
20250715,BK0900.DC,688629.SH,华丰科技
20250715,BK0900.DC,300390.SZ,天华新能
20250715,BK0900.DC,301555.SZ,惠柏新材
20250715,BK0900.DC,300169.SZ,天晟新材
20250715,BK0900.DC,833394.BJ,民士达
20250715,BK0900.DC,833454.BJ,同心传动
20250715,BK0900.DC,300836.SZ,佰奥智能
20250715,BK0900.DC,002510.SZ,天汽模
20250715,BK0900.DC,603335.SH,迪生力
20250715,BK0900.DC,603528.SH,多伦科技
20250715,BK0900.DC,300062.SZ,中能电气
20250715,BK0900.DC,600303.SH,曙光股份
20250715,BK0900.DC,688583.SH,思看科技
20250715,BK0900.DC,600192.SH,长城电工
20250715,BK0900.DC,301516.SZ,中远通
20250715,BK0900.DC,300769.SZ,德方纳米
20250715,BK0900.DC,002547.SZ,春兴精工
20250715,BK0900.DC,002676.SZ,顺威股份
20250715,BK0900.DC,300237.SZ,美晨科技
20250715,BK0900.DC,300283.SZ,温州宏丰
20250715,BK0900.DC,603959.SH,百利科技
20250715,BK0900.DC,300340.SZ,科恒股份
20250715,BK0900.DC,300572.SZ,安车检测
20250715,BK0900.DC,002168.SZ,*ST惠程
20250715,BK0900.DC,300019.SZ,硅宝科技
20250715,BK0900.DC,002805.SZ,丰元股份
20250715,BK0900.DC,600990.SH,四创电子
20250715,BK0900.DC,002196.SZ,方正电机
20250715,BK0900.DC,002909.SZ,集泰股份
20250715,BK0900.DC,603768.SH,常青股份
20250715,BK0900.DC,002682.SZ,龙洲股份
20250715,BK0900.DC,600805.SH,悦达投资
20250715,BK0900.DC,600110.SH,诺德股份
20250715,BK0900.DC,301152.SZ,天力锂能
20250715,BK0900.DC,000826.SZ,启迪环境
20250715,BK0900.DC,002519.SZ,银河电子
20250715,BK0900.DC,605289.SH,罗曼股份
20250715,BK0900.DC,000601.SZ,韶能股份
20250715,BK0900.DC,603089.SH,正裕工业
20250715,BK0900.DC,688529.SH,豪森智能
20250715,BK0900.DC,603212.SH,赛伍技术
20250715,BK0900.DC,688186.SH,广大特材
20250715,BK0900.DC,002355.SZ,兴民智通
20250715,BK0900.DC,000622.SZ,恒立退
20250715,BK0900.DC,300476.SZ,胜宏科技
20250715,BK0900.DC,002131.SZ,利欧股份
20250715,BK0900.DC,002384.SZ,东山精密
20250715,BK0900.DC,300739.SZ,明阳电路
20250715,BK0900.DC,300969.SZ,恒帅股份
20250715,BK0900.DC,002056.SZ,横店东磁
20250715,BK0900.DC,688379.SH,华光新材
20250715,BK0900.DC,002463.SZ,沪电股份
20250715,BK0900.DC,002988.SZ,豪美新材
20250715,BK0900.DC,688590.SH,新致软件
20250715,BK0900.DC,002837.SZ,英维克
20250715,BK0900.DC,300807.SZ,天迈科技
20250715,BK0900.DC,300926.SZ,博俊科技
20250715,BK0900.DC,300304.SZ,云意电气
20250715,BK0900.DC,301538.SZ,骏鼎达
20250715,BK0900.DC,601609.SH,金田股份
20250715,BK0900.DC,601311.SH,骆驼股份
20250715,BK0900.DC,002537.SZ,海联金汇
20250715,BK0900.DC,603380.SH,易德龙
20250715,BK0900.DC,000988.SZ,华工科技
20250715,BK0900.DC,600366.SH,宁波韵升
20250715,BK0900.DC,002851.SZ,麦格米特
20250715,BK0900.DC,300652.SZ,雷迪克
